# b8ebe1c9-4380-45b5-a9f0-5b5056c35ff1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
307.6857468; 298.6781399; -75.6816669; -1.8366902; -0.0002622; 22.0000000; 0.0000000
307.7857422; 298.7746209; -75.7079441; -1.8367164; -0.0002624; 22.0000000; 0.0000000
307.8857375; 298.8711012; -75.7342239; -1.8367427; -0.0002626; 22.0000000; 0.0000000
307.9857329; 298.9675808; -75.7605062; -1.8367689; -0.0002629; 22.0000000; 0.0000000
308.0857283; 299.0640597; -75.7867910; -1.8367952; -0.0002631; 22.0000000; 0.0000000
308.1857236; 299.1605379; -75.8130784; -1.8368216; -0.0002633; 22.0000000; 0.0000000
308.2857190; 299.2570154; -75.8393683; -1.8368479; -0.0002635; 22.0000000; 0.0000000
308.3857144; 299.3534921; -75.8656607; -1.8368743; -0.0002638; 22.0000000; 0.0000000
308.4857097; 299.4499682; -75.8919557; -1.8369006; -0.0002640; 22.0000000; 0.0000000
308.5857051; 299.5464435; -75.9182532; -1.8369271; -0.0002642; 22.0000000; 0.0000000
308.6857005; 299.6429182; -75.9445532; -1.8369535; -0.0002644; 22.0000000; 0.0000000
308.7856958; 299.7393921; -75.9708558; -1.8369799; -0.0002646; 22.0000000; 0.0000000
308.8856912; 299.8358653; -75.9971610; -1.8370064; -0.0002649; 22.0000000; 0.0000000
308.9856866; 299.9323378; -76.0234687; -1.8370329; -0.0002651; 22.0000000; 0.0000000
309.0856819; 300.0288096; -76.0497790; -1.8370594; -0.0002653; 22.0000000; 0.0000000
309.1856773; 300.1252807; -76.0760918; -1.8370860; -0.0002655; 22.0000000; 0.0000000
309.2856727; 300.2217510; -76.1024071; -1.8371125; -0.0002658; 22.0000000; 0.0000000
309.3856680; 300.3182207; -76.1287251; -1.8371391; -0.0002660; 22.0000000; 0.0000000
309.4856634; 300.4146901; -76.1550457; -1.8371657; -0.0002662; 22.0000000; 0.0000000
309.5856588; 300.5111589; -76.1813689; -1.8371924; -0.0002664; 22.0000000; 0.0000000
309.6856542; 300.6076269; -76.2076947; -1.8372190; -0.0002666; 22.0000000; 0.0000000
309.7856495; 300.7040942; -76.2340230; -1.8372457; -0.0002669; 22.0000000; 0.0000000
309.8856449; 300.8005608; -76.2603539; -1.8372724; -0.0002671; 22.0000000; 0.0000000
309.9856403; 300.8970266; -76.2866874; -1.8372991; -0.0002673; 22.0000000; 0.0000000
310.0856356; 300.9934918; -76.3130234; -1.8373258; -0.0002675; 22.0000000; 0.0000000
310.1856310; 301.0899562; -76.3393620; -1.8373526; -0.0002678; 22.0000000; 0.0000000
310.2856264; 301.1864199; -76.3657032; -1.8373794; -0.0002680; 22.0000000; 0.0000000
310.3856217; 301.2828829; -76.3920470; -1.8374062; -0.0002682; 22.0000000; 0.0000000
310.4856171; 301.3793451; -76.4183934; -1.8374330; -0.0002684; 22.0000000; 0.0000000
310.5856125; 301.4758066; -76.4447423; -1.8374599; -0.0002686; 22.0000000; 0.0000000
310.6856078; 301.5722674; -76.4710939; -1.8374867; -0.0002689; 22.0000000; 0.0000000
310.7856032; 301.6687275; -76.4974480; -1.8375136; -0.0002691; 22.0000000; 0.0000000
310.8855986; 301.7651868; -76.5238047; -1.8375406; -0.0002693; 22.0000000; 0.0000000
310.9855939; 301.8616454; -76.5501640; -1.8375675; -0.0002695; 22.0000000; 0.0000000
311.0855893; 301.9581033; -76.5765259; -1.8375945; -0.0002698; 22.0000000; 0.0000000
311.1855847; 302.0545604; -76.6028904; -1.8376215; -0.0002700; 22.0000000; 0.0000000
311.2855800; 302.1510168; -76.6292575; -1.8376485; -0.0002702; 22.0000000; 0.0000000
311.3855754; 302.2474725; -76.6556272; -1.8376755; -0.0002704; 22.0000000; 0.0000000
311.4855708; 302.3439274; -76.6819994; -1.8377025; -0.0002706; 22.0000000; 0.0000000
311.5855661; 302.4403816; -76.7083743; -1.8377296; -0.0002709; 22.0000000; 0.0000000
311.6855615; 302.5368350; -76.7347518; -1.8377567; -0.0002711; 22.0000000; 0.0000000
311.7855569; 302.6332878; -76.7611319; -1.8377838; -0.0002713; 22.0000000; 0.0000000
311.8855522; 302.7297397; -76.7875147; -1.8378110; -0.0002715; 22.0000000; 0.0000000
311.9855476; 302.8261910; -76.8139000; -1.8378381; -0.0002718; 22.0000000; 0.0000000
312.0855430; 302.9226415; -76.8402879; -1.8378653; -0.0002720; 22.0000000; 0.0000000
312.1855383; 303.0190912; -76.8666785; -1.8378925; -0.0002722; 22.0000000; 0.0000000
312.2855337; 303.1155402; -76.8930717; -1.8379198; -0.0002724; 22.0000000; 0.0000000
312.3855291; 303.2119885; -76.9194675; -1.8379470; -0.0002726; 22.0000000; 0.0000000
312.4855245; 303.3084366; -76.9458661; -1.8379743; -0.0002729; 22.0000000; 0.0000000
312.5855198; 303.4048840; -76.9722673; -1.8380016; -0.0002731; 22.0000000; 0.0000000
312.6855152; 303.5013306; -76.9986711; -1.8380289; -0.0002733; 22.0000000; 0.0000000
312.7855106; 303.5977766; -77.0250776; -1.8380562; -0.0002735; 22.0000000; 0.0000000
312.8855059; 303.6942217; -77.0514867; -1.8380836; -0.0002738; 22.0000000; 0.0000000
312.9855013; 303.7906661; -77.0778985; -1.8381110; -0.0002740; 22.0000000; 0.0000000
313.0854967; 303.8871098; -77.1043128; -1.8381384; -0.0002742; 22.0000000; 0.0000000
313.1854920; 303.9835527; -77.1307298; -1.8381658; -0.0002744; 22.0000000; 0.0000000
313.2854874; 304.0799949; -77.1571495; -1.8381933; -0.0002747; 22.0000000; 0.0000000
313.3854828; 304.1764363; -77.1835718; -1.8382208; -0.0002749; 22.0000000; 0.0000000
313.4854781; 304.2728770; -77.2099968; -1.8382483; -0.0002751; 22.0000000; 0.0000000
313.5854735; 304.3693170; -77.2364243; -1.8382758; -0.0002753; 22.0000000; 0.0000000
313.6854689; 304.4657562; -77.2628546; -1.8383033; -0.0002756; 22.0000000; 0.0000000
313.7854642; 304.5621946; -77.2892875; -1.8383309; -0.0002758; 22.0000000; 0.0000000
313.8854596; 304.6586323; -77.3157230; -1.8383585; -0.0002760; 22.0000000; 0.0000000
313.9854550; 304.7550693; -77.3421613; -1.8383861; -0.0002762; 22.0000000; 0.0000000
314.0854503; 304.8515055; -77.3686021; -1.8384137; -0.0002765; 22.0000000; 0.0000000
314.1854457; 304.9479410; -77.3950457; -1.8384414; -0.0002767; 22.0000000; 0.0000000
314.2854411; 305.0443757; -77.4214919; -1.8384691; -0.0002769; 22.0000000; 0.0000000
314.3854364; 305.1408097; -77.4479407; -1.8384968; -0.0002771; 22.0000000; 0.0000000
314.4854318; 305.2372430; -77.4743923; -1.8385245; -0.0002774; 22.0000000; 0.0000000
314.5854272; 305.3336755; -77.5008465; -1.8385522; -0.0002776; 22.0000000; 0.0000000
314.6854225; 305.4301072; -77.5273033; -1.8385800; -0.0002778; 22.0000000; 0.0000000
314.7854179; 305.5265382; -77.5537629; -1.8386078; -0.0002780; 22.0000000; 0.0000000
314.8854133; 305.6229685; -77.5802251; -1.8386356; -0.0002783; 22.0000000; 0.0000000
314.9854086; 305.7193980; -77.6066900; -1.8386635; -0.0002785; 22.0000000; 0.0000000
315.0854040; 305.8158267; -77.6331576; -1.8386913; -0.0002787; 22.0000000; 0.0000000
315.1853994; 305.9122548; -77.6596279; -1.8387192; -0.0002789; 22.0000000; 0.0000000
315.2853948; 306.0086820; -77.6861009; -1.8387471; -0.0002792; 22.0000000; 0.0000000
315.3853901; 306.1051086; -77.7125765; -1.8387750; -0.0002794; 22.0000000; 0.0000000
315.4853855; 306.2015349; -77.7390550; -1.8388030; -0.0002796; 22.0000000; 0.0000000
315.5853809; 306.2979606; -77.7655363; -1.8388309; -0.0002798; 22.0000000; 0.0000000
315.6853762; 306.3943856; -77.7920202; -1.8388589; -0.0002800; 22.0000000; 0.0000000
315.7853716; 306.4908098; -77.8185068; -1.8388869; -0.0002802; 22.0000000; 0.0000000
315.8853670; 306.5872332; -77.8449961; -1.8389150; -0.0002805; 22.0000000; 0.0000000
315.9853623; 306.6836559; -77.8714882; -1.8389430; -0.0002807; 22.0000000; 0.0000000
316.0853577; 306.7800778; -77.8979829; -1.8389711; -0.0002809; 22.0000000; 0.0000000
316.1853531; 306.8764989; -77.9244803; -1.8389992; -0.0002811; 22.0000000; 0.0000000
316.2853484; 306.9729193; -77.9509804; -1.8390273; -0.0002813; 22.0000000; 0.0000000
316.3853438; 307.0693389; -77.9774832; -1.8390555; -0.0002815; 22.0000000; 0.0000000
316.4853392; 307.1657577; -78.0039888; -1.8390836; -0.0002817; 22.0000000; 0.0000000
316.5853345; 307.2621757; -78.0304970; -1.8391118; -0.0002820; 22.0000000; 0.0000000
316.6853299; 307.3585930; -78.0570080; -1.8391400; -0.0002822; 22.0000000; 0.0000000
316.7853253; 307.4550095; -78.0835216; -1.8391683; -0.0002824; 22.0000000; 0.0000000
316.8853206; 307.5514251; -78.1100380; -1.8391965; -0.0002826; 22.0000000; 0.0000000
316.9853160; 307.6478400; -78.1365571; -1.8392248; -0.0002828; 22.0000000; 0.0000000
317.0853114; 307.7442541; -78.1630789; -1.8392531; -0.0002830; 22.0000000; 0.0000000
317.1853067; 307.8406674; -78.1896034; -1.8392814; -0.0002832; 22.0000000; 0.0000000
317.2853021; 307.9370799; -78.2161306; -1.8393097; -0.0002835; 22.0000000; 0.0000000
317.3852975; 308.0334916; -78.2426605; -1.8393381; -0.0002837; 22.0000000; 0.0000000
317.4852928; 308.1299024; -78.2691932; -1.8393664; -0.0002839; 22.0000000; 0.0000000
317.5852882; 308.2263125; -78.2957286; -1.8393948; -0.0002841; 22.0000000; 0.0000000
317.6852836; 308.3227217; -78.3222667; -1.8394233; -0.0002843; 22.0000000; 0.0000000
317.7852789; 308.4191301; -78.3488075; -1.8394517; -0.0002845; 22.0000000; 0.0000000
317.8852743; 308.5155377; -78.3753511; -1.8394802; -0.0002847; 22.0000000; 0.0000000
317.9852697; 308.6119445; -78.4018973; -1.8395086; -0.0002850; 22.0000000; 0.0000000
318.0852650; 308.7083504; -78.4284463; -1.8395371; -0.0002852; 22.0000000; 0.0000000
318.1852604; 308.8047555; -78.4549981; -1.8395657; -0.0002854; 22.0000000; 0.0000000
318.2852558; 308.9011598; -78.4815525; -1.8395942; -0.0002856; 22.0000000; 0.0000000
318.3852512; 308.9975632; -78.5081097; -1.8396228; -0.0002858; 22.0000000; 0.0000000
318.4852465; 309.0939664; -78.5346698; -1.8396514; -0.0002861; 22.0000000; 0.0000000
318.5852419; 309.1903691; -78.5612327; -1.8396800; -0.0002863; 22.0000000; 0.0000000
318.6852373; 309.2867708; -78.5877984; -1.8397086; -0.0002866; 22.0000000; 0.0000000
318.7852326; 309.3831718; -78.6143667; -1.8397373; -0.0002868; 22.0000000; 0.0000000
318.8852280; 309.4795719; -78.6409379; -1.8397660; -0.0002871; 22.0000000; 0.0000000
318.9852234; 309.5759713; -78.6675118; -1.8397947; -0.0002873; 22.0000000; 0.0000000
319.0852187; 309.6723698; -78.6940884; -1.8398235; -0.0002876; 22.0000000; 0.0000000
319.1852141; 309.7687676; -78.7206678; -1.8398522; -0.0002878; 22.0000000; 0.0000000
319.2852095; 309.8651645; -78.7472500; -1.8398810; -0.0002881; 22.0000000; 0.0000000
319.3852048; 309.9615607; -78.7738350; -1.8399098; -0.0002884; 22.0000000; 0.0000000
319.4852002; 310.0579561; -78.8004227; -1.8399387; -0.0002886; 22.0000000; 0.0000000
319.5851956; 310.1543508; -78.8270132; -1.8399676; -0.0002889; 22.0000000; 0.0000000
319.6851909; 310.2507447; -78.8536065; -1.8399965; -0.0002891; 22.0000000; 0.0000000
319.7851863; 310.3471378; -78.8802026; -1.8400254; -0.0002894; 22.0000000; 0.0000000
319.8851817; 310.4435303; -78.9068015; -1.8400543; -0.0002896; 22.0000000; 0.0000000
319.9851770; 310.5399219; -78.9334032; -1.8400833; -0.0002899; 22.0000000; 0.0000000
320.0851724; 310.6363129; -78.9600078; -1.8401123; -0.0002901; 22.0000000; 0.0000000
320.1851678; 310.7327032; -78.9866151; -1.8401413; -0.0002904; 22.0000000; 0.0000000
320.2851631; 310.8290927; -79.0132252; -1.8401704; -0.0002907; 22.0000000; 0.0000000
320.3851585; 310.9254816; -79.0398382; -1.8401995; -0.0002909; 22.0000000; 0.0000000
320.4851539; 311.0218697; -79.0664540; -1.8402286; -0.0002912; 22.0000000; 0.0000000
320.5851492; 311.1182572; -79.0930726; -1.8402577; -0.0002914; 22.0000000; 0.0000000
320.6851446; 311.2146440; -79.1196941; -1.8402868; -0.0002917; 22.0000000; 0.0000000
320.7851400; 311.3110302; -79.1463184; -1.8403160; -0.0002919; 22.0000000; 0.0000000
320.8851353; 311.4074156; -79.1729455; -1.8403452; -0.0002922; 22.0000000; 0.0000000
320.9851307; 311.5038004; -79.1995755; -1.8403745; -0.0002924; 22.0000000; 0.0000000
321.0851261; 311.6001846; -79.2262083; -1.8404037; -0.0002927; 22.0000000; 0.0000000
321.1851215; 311.6965682; -79.2528441; -1.8404330; -0.0002929; 22.0000000; 0.0000000
321.2851168; 311.7929511; -79.2794826; -1.8404623; -0.0002932; 22.0000000; 0.0000000
321.3851122; 311.8893334; -79.3061241; -1.8404916; -0.0002934; 22.0000000; 0.0000000
321.4851076; 311.9857116; -79.3327674; -1.8405210; -0.0002931; 22.0000000; 0.0000000
321.5851029; 312.0820874; -79.3594132; -1.8405502; -0.0002925; 22.0000000; 0.0000000
321.6850983; 312.1784625; -79.3860618; -1.8405795; -0.0002919; 22.0000000; 0.0000000
321.7850937; 312.2748372; -79.4127133; -1.8406086; -0.0002913; 22.0000000; 0.0000000
321.8850890; 312.3712112; -79.4393676; -1.8406377; -0.0002907; 22.0000000; 0.0000000
321.9850844; 312.4675847; -79.4660248; -1.8406668; -0.0002901; 22.0000000; 0.0000000
322.0850798; 312.5639576; -79.4926848; -1.8406957; -0.0002895; 22.0000000; 0.0000000
322.1850751; 312.6603300; -79.5193477; -1.8407246; -0.0002888; 22.0000000; 0.0000000
322.2850705; 312.7567019; -79.5460135; -1.8407535; -0.0002882; 22.0000000; 0.0000000
322.3850659; 312.8530732; -79.5726821; -1.8407823; -0.0002876; 22.0000000; 0.0000000
322.4850612; 312.9494441; -79.5993536; -1.8408110; -0.0002870; 22.0000000; 0.0000000
322.5850566; 313.0458144; -79.6260278; -1.8408397; -0.0002864; 22.0000000; 0.0000000
322.6850520; 313.1421843; -79.6527050; -1.8408683; -0.0002858; 22.0000000; 0.0000000
322.7850473; 313.2385537; -79.6793849; -1.8408968; -0.0002852; 22.0000000; 0.0000000
322.8850427; 313.3349226; -79.7060677; -1.8409253; -0.0002845; 22.0000000; 0.0000000
322.9850381; 313.4312911; -79.7327534; -1.8409537; -0.0002839; 22.0000000; 0.0000000
323.0850334; 313.5276591; -79.7594418; -1.8409821; -0.0002833; 22.0000000; 0.0000000
323.1850288; 313.6240268; -79.7861331; -1.8410104; -0.0002827; 22.0000000; 0.0000000
323.2850242; 313.7203940; -79.8128271; -1.8410386; -0.0002821; 22.0000000; 0.0000000
323.3850195; 313.8167608; -79.8395240; -1.8410668; -0.0002815; 22.0000000; 0.0000000
323.4850149; 313.9131272; -79.8662238; -1.8410949; -0.0002809; 22.0000000; 0.0000000
323.5850103; 314.0094932; -79.8929263; -1.8411230; -0.0002802; 22.0000000; 0.0000000
323.6850056; 314.1058588; -79.9196316; -1.8411510; -0.0002796; 22.0000000; 0.0000000
323.7850010; 314.2022241; -79.9463397; -1.8411789; -0.0002790; 22.0000000; 0.0000000
323.8849964; 314.2985890; -79.9730506; -1.8412068; -0.0002784; 22.0000000; 0.0000000
323.9849918; 314.3949536; -79.9997643; -1.8412346; -0.0002778; 22.0000000; 0.0000000
324.0849871; 314.4913179; -80.0264809; -1.8412623; -0.0002772; 22.0000000; 0.0000000
324.1849825; 314.5876818; -80.0532001; -1.8412900; -0.0002766; 22.0000000; 0.0000000
324.2849779; 314.6840454; -80.0799222; -1.8413176; -0.0002759; 22.0000000; 0.0000000
324.3849732; 314.7804088; -80.1066471; -1.8413452; -0.0002753; 22.0000000; 0.0000000
324.4849686; 314.8767651; -80.1333728; -1.8413727; -0.0002758; 22.0000000; 0.0000000
324.5849640; 314.9731159; -80.1601000; -1.8414004; -0.0002772; 22.0000000; 0.0000000
324.6849593; 315.0694665; -80.1868299; -1.8414282; -0.0002785; 22.0000000; 0.0000000
324.7849547; 315.1658167; -80.2135626; -1.8414561; -0.0002798; 22.0000000; 0.0000000
324.8849501; 315.2621667; -80.2402981; -1.8414841; -0.0002812; 22.0000000; 0.0000000
324.9849454; 315.3585163; -80.2670365; -1.8415123; -0.0002825; 22.0000000; 0.0000000
325.0849408; 315.4548657; -80.2937777; -1.8415406; -0.0002839; 22.0000000; 0.0000000
325.1849362; 315.5512147; -80.3205218; -1.8415691; -0.0002852; 22.0000000; 0.0000000
325.2849315; 315.6475634; -80.3472687; -1.8415977; -0.0002866; 22.0000000; 0.0000000
325.3849269; 315.7439117; -80.3740185; -1.8416264; -0.0002879; 22.0000000; 0.0000000
325.4849223; 315.8402598; -80.4007713; -1.8416552; -0.0002892; 22.0000000; 0.0000000
325.5849176; 315.9366074; -80.4275269; -1.8416842; -0.0002906; 22.0000000; 0.0000000
325.6849130; 316.0329548; -80.4542854; -1.8417134; -0.0002919; 22.0000000; 0.0000000
325.7849084; 316.1293017; -80.4810469; -1.8417426; -0.0002933; 22.0000000; 0.0000000
325.8849037; 316.2256484; -80.5078113; -1.8417720; -0.0002946; 22.0000000; 0.0000000
325.9848991; 316.3219946; -80.5345787; -1.8418015; -0.0002960; 22.0000000; 0.0000000
326.0848945; 316.4183405; -80.5613490; -1.8418312; -0.0002973; 22.0000000; 0.0000000
326.1848898; 316.5146860; -80.5881223; -1.8418610; -0.0002987; 22.0000000; 0.0000000
326.2848852; 316.6110311; -80.6148986; -1.8418909; -0.0003000; 22.0000000; 0.0000000
326.3848806; 316.7073758; -80.6416780; -1.8419210; -0.0003013; 22.0000000; 0.0000000
326.4848759; 316.8037202; -80.6684603; -1.8419512; -0.0003027; 22.0000000; 0.0000000
326.5848713; 316.9000641; -80.6952457; -1.8419815; -0.0003040; 22.0000000; 0.0000000
326.6848667; 316.9964076; -80.7220341; -1.8420120; -0.0003054; 22.0000000; 0.0000000
326.7848620; 317.0927507; -80.7488255; -1.8420426; -0.0003067; 22.0000000; 0.0000000
326.8848574; 317.1890934; -80.7756201; -1.8420733; -0.0003081; 22.0000000; 0.0000000
326.9848528; 317.2854357; -80.8024177; -1.8421042; -0.0003094; 22.0000000; 0.0000000
327.0848482; 317.3817775; -80.8292184; -1.8421352; -0.0003107; 22.0000000; 0.0000000
327.1848435; 317.4781189; -80.8560222; -1.8421664; -0.0003121; 22.0000000; 0.0000000
327.2848389; 317.5744599; -80.8828291; -1.8421976; -0.0003134; 22.0000000; 0.0000000
327.3848343; 317.6708004; -80.9096391; -1.8422290; -0.0003148; 22.0000000; 0.0000000
327.4848296; 317.7671348; -80.9364507; -1.8422606; -0.0003164; 22.0000000; 0.0000000
327.5848250; 317.8634622; -80.9632637; -1.8422923; -0.0003182; 22.0000000; 0.0000000
327.6848204; 317.9597893; -80.9900799; -1.8423242; -0.0003201; 22.0000000; 0.0000000
327.7848157; 318.0561158; -81.0168992; -1.8423563; -0.0003219; 22.0000000; 0.0000000
327.8848111; 318.1524419; -81.0437218; -1.8423886; -0.0003238; 22.0000000; 0.0000000
327.9848065; 318.2487675; -81.0705475; -1.8424211; -0.0003256; 22.0000000; 0.0000000
328.0848018; 318.3450926; -81.0973765; -1.8424537; -0.0003275; 22.0000000; 0.0000000
328.1847972; 318.4414172; -81.1242088; -1.8424866; -0.0003293; 22.0000000; 0.0000000
328.2847926; 318.5377414; -81.1510444; -1.8425196; -0.0003312; 22.0000000; 0.0000000
328.3847879; 318.6340650; -81.1778833; -1.8425528; -0.0003331; 22.0000000; 0.0000000
328.4847833; 318.7303882; -81.2047254; -1.8425862; -0.0003349; 22.0000000; 0.0000000
328.5847787; 318.8267108; -81.2315710; -1.8426198; -0.0003368; 22.0000000; 0.0000000
328.6847740; 318.9230329; -81.2584198; -1.8426536; -0.0003386; 22.0000000; 0.0000000
328.7847694; 319.0193546; -81.2852721; -1.8426875; -0.0003405; 22.0000000; 0.0000000
328.8847648; 319.1156757; -81.3121277; -1.8427216; -0.0003423; 22.0000000; 0.0000000
328.9847601; 319.2119962; -81.3389868; -1.8427560; -0.0003442; 22.0000000; 0.0000000
329.0847555; 319.3083163; -81.3658492; -1.8427905; -0.0003460; 22.0000000; 0.0000000
329.1847509; 319.4046358; -81.3927151; -1.8428252; -0.0003479; 22.0000000; 0.0000000
329.2847462; 319.5009548; -81.4195845; -1.8428601; -0.0003498; 22.0000000; 0.0000000
329.3847416; 319.5972732; -81.4464574; -1.8428951; -0.0003516; 22.0000000; 0.0000000
329.4847370; 319.6935911; -81.4733337; -1.8429304; -0.0003535; 22.0000000; 0.0000000
329.5847323; 319.7899085; -81.5002136; -1.8429658; -0.0003553; 22.0000000; 0.0000000
329.6847277; 319.8862253; -81.5270970; -1.8430014; -0.0003572; 22.0000000; 0.0000000
329.7847231; 319.9825415; -81.5539840; -1.8430373; -0.0003590; 22.0000000; 0.0000000
329.8847185; 320.0788572; -81.5808745; -1.8430733; -0.0003609; 22.0000000; 0.0000000
329.9847138; 320.1751723; -81.6077686; -1.8431094; -0.0003627; 22.0000000; 0.0000000
330.0847092; 320.2714869; -81.6346663; -1.8431458; -0.0003646; 22.0000000; 0.0000000
330.1847046; 320.3678008; -81.6615677; -1.8431824; -0.0003665; 22.0000000; 0.0000000
330.2846999; 320.4641142; -81.6884727; -1.8432191; -0.0003683; 22.0000000; 0.0000000
330.3846953; 320.5604270; -81.7153813; -1.8432560; -0.0003702; 22.0000000; 0.0000000
330.4846907; 320.6567347; -81.7422924; -1.8432931; -0.0003720; 22.0000000; 0.0000000
330.5846860; 320.7530342; -81.7692050; -1.8433304; -0.0003739; 22.0000000; 0.0000000
330.6846814; 320.8493331; -81.7961214; -1.8433679; -0.0003757; 22.0000000; 0.0000000
330.7846768; 320.9456313; -81.8230415; -1.8434056; -0.0003776; 22.0000000; 0.0000000
330.8846721; 321.0419290; -81.8499653; -1.8434434; -0.0003794; 22.0000000; 0.0000000
330.9846675; 321.1382260; -81.8768929; -1.8434814; -0.0003813; 22.0000000; 0.0000000
331.0846629; 321.2345224; -81.9038243; -1.8435197; -0.0003831; 22.0000000; 0.0000000
331.1846582; 321.3308182; -81.9307594; -1.8435581; -0.0003850; 22.0000000; 0.0000000
331.2846536; 321.4271134; -81.9576984; -1.8435966; -0.0003868; 22.0000000; 0.0000000
331.3846490; 321.5234079; -81.9846413; -1.8436354; -0.0003887; 22.0000000; 0.0000000
331.4846443; 321.6197018; -82.0115880; -1.8436744; -0.0003905; 22.0000000; 0.0000000
331.5846397; 321.7159950; -82.0385385; -1.8437135; -0.0003924; 22.0000000; 0.0000000
331.6846351; 321.8122876; -82.0654930; -1.8437528; -0.0003942; 22.0000000; 0.0000000
